40138216	40138218	Talk:Geoengineering
1038280	36514796	Talk:Climate_engineering/Archive_1
1038280	40433305	Talk:Climate_engineering/Archive_2
1038280	20921681	Talk:Climate_engineering
23423413	23423413	Talk:History_of_climate_change_science
23423379	23423413	Talk:History_of_climate_change_science
327311	1855016	Talk:Scientific_opinion_on_climate_change/Archive_1
327311	13104511	Talk:Scientific_opinion_on_climate_change/Archive_2
327311	14713568	Talk:Scientific_opinion_on_climate_change/Archive_4
327311	18374123	Talk:Scientific_opinion_on_climate_change/Archive_6
327311	23300921	Talk:Scientific_opinion_on_climate_change/Archive_7
327311	25471942	Talk:Scientific_opinion_on_climate_change/Archive_10
327311	25789990	Talk:Scientific_opinion_on_climate_change/Archive_11
327311	29215040	Talk:Scientific_opinion_on_climate_change/Archive_13
327311	30074743	Talk:Scientific_opinion_on_climate_change/Archive_14
327311	34067444	Talk:Scientific_opinion_on_climate_change/Archive_15
327311	34840876	Talk:Scientific_opinion_on_climate_change/Archive_16
327311	37962125	Talk:Scientific_opinion_on_climate_change/Archive_17
327311	38932048	Talk:Scientific_opinion_on_climate_change/Archive_18
327311	39845914	Talk:Scientific_opinion_on_climate_change/Archive_19
327311	327311	Talk:Scientific_opinion_on_climate_change
25438872	25925944	Talk:Public_opinion_on_climate_change/Archive_1
25438872	36390244	Talk:Public_opinion_on_climate_change/Archive_2
25438872	25438872	Talk:Public_opinion_on_climate_change
12474403	13116787	Talk:Climate_change_denial/Archive_1
12474403	13116788	Talk:Climate_change_denial/Archive_2
12474403	13544520	Talk:Climate_change_denial/Archive_3
12474403	14281123	Talk:Climate_change_denial/Archive_4
12474403	15069481	Talk:Climate_change_denial/Archive_5
12474403	15287675	Talk:Climate_change_denial/Archive_6
12474403	16756672	Talk:Climate_change_denial/Archive_7
12474403	17136322	Talk:Climate_change_denial/Archive_8
12474403	17253032	Talk:Climate_change_denial/Archive_9
12474403	18453686	Talk:Climate_change_denial/Archive_10
12474403	18453687	Talk:Climate_change_denial/Archive_11
12474403	19097608	Talk:Climate_change_denial/Archive_12
12474403	19166428	Talk:Climate_change_denial/Archive_13
12474403	20523388	Talk:Climate_change_denial/Archive_14
12474403	21051743	Talk:Climate_change_denial/Archive_15
12474403	21485615	Talk:Climate_change_denial/Archive_16
12474403	23150544	Talk:Climate_change_denial/Archive_17
12474403	23937998	Talk:Climate_change_denial/Archive_18
12474403	23938000	Talk:Climate_change_denial/Archive_19
12474403	25342301	Talk:Climate_change_denial/Archive_22
12474403	25672157	Talk:Climate_change_denial/Archive_23
12474403	26022405	Talk:Climate_change_denial/Archive_24
12474403	26533749	Talk:Climate_change_denial/Archive_25
12474403	29467639	Talk:Climate_change_denial/Archive_28
12474403	32524481	Talk:Climate_change_denial/Archive_29
12474403	12534466	Talk:Climate_change_denial
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change
47512	2438957	Talk:Climate_change/Archive_1
47512	14976151	Talk:Climate_change/Archive_2
47512	24404835	Talk:Climate_change/Archive_3
47512	34194757	Talk:Climate_change/Archive_4
47512	228131	Talk:Climate_change
326324	1855016	Talk:Scientific_opinion_on_climate_change/Archive_1
326324	13104511	Talk:Scientific_opinion_on_climate_change/Archive_2
326324	14713568	Talk:Scientific_opinion_on_climate_change/Archive_4
326324	18374123	Talk:Scientific_opinion_on_climate_change/Archive_6
326324	23300921	Talk:Scientific_opinion_on_climate_change/Archive_7
326324	25471942	Talk:Scientific_opinion_on_climate_change/Archive_10
326324	25789990	Talk:Scientific_opinion_on_climate_change/Archive_11
326324	29215040	Talk:Scientific_opinion_on_climate_change/Archive_13
326324	30074743	Talk:Scientific_opinion_on_climate_change/Archive_14
326324	34067444	Talk:Scientific_opinion_on_climate_change/Archive_15
326324	34840876	Talk:Scientific_opinion_on_climate_change/Archive_16
326324	37962125	Talk:Scientific_opinion_on_climate_change/Archive_17
326324	38932048	Talk:Scientific_opinion_on_climate_change/Archive_18
326324	39845914	Talk:Scientific_opinion_on_climate_change/Archive_19
326324	327311	Talk:Scientific_opinion_on_climate_change
21350721	3741015	Talk:Greenhouse_gas/Archive_1
21350721	17414959	Talk:Greenhouse_gas/Archive_2
21350721	28154845	Talk:Greenhouse_gas/Archive_3
21350721	28154848	Talk:Greenhouse_gas/Archive_4
21350721	38724628	Talk:Greenhouse_gas/Archive_5
21350721	21350721	Talk:Greenhouse_gas
40138218	40138218	Talk:Geoengineering
20921681	36514796	Talk:Climate_engineering/Archive_1
20921681	40433305	Talk:Climate_engineering/Archive_2
20921681	20921681	Talk:Climate_engineering
15030	2254419	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_1
15030	12278303	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_2
15030	12278321	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_3
15030	12278374	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_4
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change
12534466	13116787	Talk:Climate_change_denial/Archive_1
12534466	13116788	Talk:Climate_change_denial/Archive_2
12534466	13544520	Talk:Climate_change_denial/Archive_3
12534466	14281123	Talk:Climate_change_denial/Archive_4
12534466	15069481	Talk:Climate_change_denial/Archive_5
12534466	15287675	Talk:Climate_change_denial/Archive_6
12534466	16756672	Talk:Climate_change_denial/Archive_7
12534466	17136322	Talk:Climate_change_denial/Archive_8
12534466	17253032	Talk:Climate_change_denial/Archive_9
12534466	18453686	Talk:Climate_change_denial/Archive_10
12534466	18453687	Talk:Climate_change_denial/Archive_11
12534466	19097608	Talk:Climate_change_denial/Archive_12
